bench,conn,size,depth,iters,min_us,median_us,p99_us,max_us,gbps,rep
lat_send_recv,verbs,64,64,1000,2.226,2.283,2.956,7.956,,1
lat_rdma_write,verbs,64,64,1000,2.165,2.202,2.250,2.599,,1
perftest_ib_send_lat,verbs,64,64,1000,0.83,0.87,0.89,0.99,,1
perftest_ib_write_lat,verbs,64,64,1000,0.78,0.79,0.81,8.74,,1
lat_send_recv,verbs,64,64,1000,2.213,2.284,2.963,3.007,,2
lat_rdma_write,verbs,64,64,1000,2.157,2.199,2.269,17.909,,2
perftest_ib_send_lat,verbs,64,64,1000,0.83,0.86,0.88,0.97,,2
perftest_ib_write_lat,verbs,64,64,1000,0.78,0.79,0.81,0.83,,2
lat_send_recv,verbs,64,64,1000,2.217,2.287,2.954,17.965,,3
lat_rdma_write,verbs,64,64,1000,2.187,2.228,2.273,6.578,,3
perftest_ib_send_lat,verbs,64,64,1000,0.83,0.86,0.89,8.02,,3
perftest_ib_write_lat,verbs,64,64,1000,0.78,0.79,0.81,8.58,,3
lat_send_recv,verbs,64,64,1000,2.238,2.307,2.956,18.326,,4
lat_rdma_write,verbs,64,64,1000,2.171,2.211,2.317,3.431,,4
perftest_ib_send_lat,verbs,64,64,1000,0.83,0.86,0.88,5.13,,4
perftest_ib_write_lat,verbs,64,64,1000,0.77,0.79,0.81,8.49,,4
lat_send_recv,verbs,64,64,1000,2.233,2.287,2.949,2.979,,5
lat_rdma_write,verbs,64,64,1000,2.167,2.213,2.281,2.565,,5
perftest_ib_send_lat,verbs,64,64,1000,0.83,0.87,0.89,8.76,,5
perftest_ib_write_lat,verbs,64,64,1000,0.77,0.79,0.81,2.72,,5
lat_send_recv,verbs,256,64,1000,2.329,2.399,3.054,3.407,,1
lat_rdma_write,verbs,256,64,1000,2.310,2.346,2.410,17.663,,1
perftest_ib_send_lat,verbs,256,64,1000,1.21,1.25,1.37,3.01,,1
perftest_ib_write_lat,verbs,256,64,1000,1.20,1.22,1.35,1.38,,1
lat_send_recv,verbs,256,64,1000,2.335,2.402,3.070,17.628,,2
lat_rdma_write,verbs,256,64,1000,2.311,2.356,2.441,2.662,,2
perftest_ib_send_lat,verbs,256,64,1000,1.20,1.25,1.35,1.43,,2
perftest_ib_write_lat,verbs,256,64,1000,1.19,1.22,1.35,2.98,,2
lat_send_recv,verbs,256,64,1000,2.342,2.400,3.068,3.088,,3
lat_rdma_write,verbs,256,64,1000,2.315,2.355,2.430,18.121,,3
perftest_ib_send_lat,verbs,256,64,1000,1.21,1.25,1.41,3.46,,3
perftest_ib_write_lat,verbs,256,64,1000,1.20,1.22,1.33,9.31,,3
lat_send_recv,verbs,256,64,1000,2.332,2.402,3.077,8.136,,4
lat_rdma_write,verbs,256,64,1000,2.309,2.352,2.413,17.142,,4
perftest_ib_send_lat,verbs,256,64,1000,1.22,1.25,1.40,8.86,,4
perftest_ib_write_lat,verbs,256,64,1000,1.17,1.19,1.31,8.81,,4
lat_send_recv,verbs,256,64,1000,2.345,2.405,3.074,3.096,,5
lat_rdma_write,verbs,256,64,1000,2.305,2.348,2.397,2.479,,5
perftest_ib_send_lat,verbs,256,64,1000,1.21,1.25,1.39,1.42,,5
perftest_ib_write_lat,verbs,256,64,1000,1.20,1.22,1.34,8.64,,5
lat_send_recv,verbs,1024,64,1000,2.699,2.773,3.436,15.296,,1
lat_rdma_write,verbs,1024,64,1000,2.690,2.732,2.788,6.592,,1
perftest_ib_send_lat,verbs,1024,64,1000,1.39,1.43,1.56,8.80,,1
perftest_ib_write_lat,verbs,1024,64,1000,1.36,1.38,1.46,8.07,,1
lat_send_recv,verbs,1024,64,1000,2.687,2.770,3.428,17.232,,2
lat_rdma_write,verbs,1024,64,1000,2.669,2.732,2.810,7.314,,2
perftest_ib_send_lat,verbs,1024,64,1000,1.33,1.37,1.40,8.78,,2
perftest_ib_write_lat,verbs,1024,64,1000,1.40,1.42,1.46,1.50,,2
lat_send_recv,verbs,1024,64,1000,2.698,2.769,3.423,7.880,,3
lat_rdma_write,verbs,1024,64,1000,2.685,2.746,2.814,3.113,,3
perftest_ib_send_lat,verbs,1024,64,1000,1.34,1.37,1.40,8.50,,3
perftest_ib_write_lat,verbs,1024,64,1000,1.34,1.36,1.38,1.38,,3
lat_send_recv,verbs,1024,64,1000,2.703,2.763,3.426,3.451,,4
lat_rdma_write,verbs,1024,64,1000,2.698,2.746,2.843,17.264,,4
perftest_ib_send_lat,verbs,1024,64,1000,1.38,1.43,1.56,9.09,,4
perftest_ib_write_lat,verbs,1024,64,1000,1.33,1.35,1.38,1.39,,4
lat_send_recv,verbs,1024,64,1000,2.693,2.767,3.437,34.535,,5
lat_rdma_write,verbs,1024,64,1000,2.671,2.726,2.778,16.877,,5
perftest_ib_send_lat,verbs,1024,64,1000,1.39,1.44,1.57,2.95,,5
perftest_ib_write_lat,verbs,1024,64,1000,1.34,1.36,1.38,1.39,,5
lat_send_recv,verbs,4096,64,1000,3.451,3.543,5.496,8.055,,1
lat_rdma_write,verbs,4096,64,1000,3.482,3.545,3.606,6.477,,1
perftest_ib_send_lat,verbs,4096,64,1000,1.79,1.84,2.00,2.94,,1
perftest_ib_write_lat,verbs,4096,64,1000,1.77,1.80,1.88,8.87,,1
lat_send_recv,verbs,4096,64,1000,3.464,3.544,5.499,8.108,,2
lat_rdma_write,verbs,4096,64,1000,3.440,3.509,3.567,17.513,,2
perftest_ib_send_lat,verbs,4096,64,1000,1.80,1.85,1.99,8.76,,2
perftest_ib_write_lat,verbs,4096,64,1000,1.76,1.80,1.90,8.63,,2
lat_send_recv,verbs,4096,64,1000,3.473,3.545,5.485,8.531,,3
lat_rdma_write,verbs,4096,64,1000,3.451,3.520,3.600,8.198,,3
perftest_ib_send_lat,verbs,4096,64,1000,1.72,1.76,1.79,9.32,,3
perftest_ib_write_lat,verbs,4096,64,1000,1.76,1.80,1.90,2.40,,3
lat_send_recv,verbs,4096,64,1000,3.487,3.546,5.483,7.819,,4
lat_rdma_write,verbs,4096,64,1000,3.470,3.521,3.601,8.340,,4
perftest_ib_send_lat,verbs,4096,64,1000,1.73,1.77,1.80,8.37,,4
perftest_ib_write_lat,verbs,4096,64,1000,1.78,1.82,1.94,8.51,,4
lat_send_recv,verbs,4096,64,1000,3.448,3.546,5.492,6.659,,5
lat_rdma_write,verbs,4096,64,1000,3.454,3.517,3.596,7.395,,5
perftest_ib_send_lat,verbs,4096,64,1000,1.73,1.77,1.80,8.31,,5
perftest_ib_write_lat,verbs,4096,64,1000,1.72,1.75,1.77,8.79,,5
lat_send_recv,verbs,16384,64,1000,5.590,5.674,7.577,21.114,,1
lat_rdma_write,verbs,16384,64,1000,5.582,5.634,6.170,21.754,,1
perftest_ib_send_lat,verbs,16384,64,1000,2.86,2.91,3.31,10.57,,1
perftest_ib_write_lat,verbs,16384,64,1000,2.79,2.81,3.07,9.27,,1
lat_send_recv,verbs,16384,64,1000,5.608,5.690,7.591,11.258,,2
lat_rdma_write,verbs,16384,64,1000,5.595,5.642,6.155,22.721,,2
perftest_ib_send_lat,verbs,16384,64,1000,2.86,2.91,3.30,10.03,,2
perftest_ib_write_lat,verbs,16384,64,1000,2.78,2.82,3.07,8.27,,2
lat_send_recv,verbs,16384,64,1000,5.608,5.683,7.595,17.540,,3
lat_rdma_write,verbs,16384,64,1000,5.606,5.660,6.174,19.712,,3
perftest_ib_send_lat,verbs,16384,64,1000,2.86,2.91,3.30,6.22,,3
perftest_ib_write_lat,verbs,16384,64,1000,2.84,2.87,3.25,9.45,,3
lat_send_recv,verbs,16384,64,1000,5.614,5.680,7.585,18.886,,4
lat_rdma_write,verbs,16384,64,1000,5.632,5.684,6.215,18.677,,4
perftest_ib_send_lat,verbs,16384,64,1000,2.86,2.91,3.31,8.88,,4
perftest_ib_write_lat,verbs,16384,64,1000,2.84,2.87,3.24,9.25,,4
lat_send_recv,verbs,16384,64,1000,5.596,5.675,7.565,19.369,,5
lat_rdma_write,verbs,16384,64,1000,5.593,5.648,6.159,20.352,,5
perftest_ib_send_lat,verbs,16384,64,1000,2.80,2.84,3.10,8.85,,5
perftest_ib_write_lat,verbs,16384,64,1000,2.84,2.87,3.30,8.58,,5
lat_send_recv,verbs,65536,64,1000,16.701,16.899,19.393,46.897,,1
lat_rdma_write,verbs,65536,64,1000,16.548,16.752,18.215,32.745,,1
perftest_ib_send_lat,verbs,65536,64,1000,8.45,8.68,12.14,15.42,,1
perftest_ib_write_lat,verbs,65536,64,1000,8.37,8.65,9.42,15.02,,1
lat_send_recv,verbs,65536,64,1000,16.679,16.887,19.466,44.017,,2
lat_rdma_write,verbs,65536,64,1000,16.618,16.754,17.934,46.747,,2
perftest_ib_send_lat,verbs,65536,64,1000,8.37,8.46,9.06,15.08,,2
perftest_ib_write_lat,verbs,65536,64,1000,8.36,8.62,9.80,16.09,,2
lat_send_recv,verbs,65536,64,1000,16.677,16.884,19.338,33.866,,3
lat_rdma_write,verbs,65536,64,1000,16.631,16.776,17.914,32.022,,3
perftest_ib_send_lat,verbs,65536,64,1000,8.46,8.69,10.98,15.99,,3
perftest_ib_write_lat,verbs,65536,64,1000,8.27,8.37,8.97,14.44,,3
lat_send_recv,verbs,65536,64,1000,16.717,16.895,19.385,32.448,,4
lat_rdma_write,verbs,65536,64,1000,16.518,16.757,17.903,31.409,,4
perftest_ib_send_lat,verbs,65536,64,1000,8.45,8.73,12.32,15.11,,4
perftest_ib_write_lat,verbs,65536,64,1000,8.38,8.56,9.33,16.34,,4
lat_send_recv,verbs,65536,64,1000,16.718,16.896,18.902,28.232,,5
lat_rdma_write,verbs,65536,64,1000,16.577,16.754,17.899,32.216,,5
perftest_ib_send_lat,verbs,65536,64,1000,8.45,8.64,13.59,16.83,,5
perftest_ib_write_lat,verbs,65536,64,1000,8.35,8.53,9.34,15.64,,5
lat_send_recv,verbs,262144,64,1000,52.779,52.887,63.007,68.043,,1
lat_rdma_write,verbs,262144,64,1000,52.702,52.800,64.102,69.229,,1
perftest_ib_send_lat,verbs,262144,64,1000,26.54,26.74,30.43,32.25,,1
perftest_ib_write_lat,verbs,262144,64,1000,26.32,26.38,32.46,33.35,,1
lat_send_recv,verbs,262144,64,1000,52.763,52.894,58.453,67.111,,2
lat_rdma_write,verbs,262144,64,1000,52.700,53.038,61.146,75.558,,2
perftest_ib_send_lat,verbs,262144,64,1000,26.55,26.69,32.36,34.05,,2
